elevation,slope,aspect,clay_percent,sand_percent,silt_percent,bulk_density,rain_event_day_mm,rain_3d_sum_mm,rain_7d_sum_mm,target
573.0,47.27099522281467,115.14478563067894,25.0,45.0,30.0,1.2,121.6,142.5,194.8,1
93.5,3.86108677606817,225.0,25.0,45.0,30.0,1.2,27.2,171.9,417.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,53.8,185.9,244.9,1
546.0,39.297343678564125,243.12186024790137,25.0,45.0,30.0,1.2,1.4,17.400000000000002,76.60000000000001,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.1914405934661487,2.8254780588520143,4.7614741698807315,0
600.0,1.7599891302717978,0.0,25.0,45.0,30.0,1.2,28.1,64.0,86.1,0
2102.0,23.171829876153083,307.40535663140855,25.0,45.0,30.0,1.2,3.5328127191911554,3.294633399667637,2.205602576008729,0
600.0,3.2708441741618257,0.0,25.0,45.0,30.0,1.2,15.3,24.4,41.7,0
841.0,1.181176872739698,6.170175095029606,25.0,45.0,30.0,1.2,11.6,37.9,157.6,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.5418222603055955,0.9843513020516015,2.986381858192111,0
600.0,1.1323530018168189,0.0,25.0,45.0,30.0,1.2,19.8,91.6,184.9,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.8840758986961585,5.56859466135037,10.537788595527376,0
600.0,2.0936781281744583,0.0,25.0,45.0,30.0,1.2,9.3,30.0,77.5,0
600.0,3.522115332952856,0.0,25.0,45.0,30.0,1.2,12.2,32.6,91.6,0
600.0,3.9689247420919562,0.0,25.0,45.0,30.0,1.2,0.7,0.7,2.6,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.8656786722147642,6.984409015634863,14.43991683409994,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,29.9,69.9,90.1,1
782.0,2.409455454582462,254.05460409907715,25.0,45.0,30.0,1.2,111.4,163.6,392.4,0
1610.0,20.140129120020212,168.99645914825055,25.0,45.0,30.0,1.2,4.400523739780463,9.062073423703215,8.732328862006018,0
600.0,3.8608444682519583,0.0,25.0,45.0,30.0,1.2,6.4,21.6,88.6,0
202.0,18.898375796512653,186.70983680775691,25.0,45.0,30.0,1.2,0.9515184160477635,4.392723844055954,10.883555483500125,0
670.0,1.3312396394784687,0.0,25.0,45.0,30.0,1.2,7.9,52.0,433.8,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,15.4,34.2,76.9,1
600.0,2.6265843730455716,0.0,25.0,45.0,30.0,1.2,24.4,57.2,326.3,0
447.0,39.06077172403224,292.4569389999421,25.0,45.0,30.0,1.2,3.259082903893609,3.2548280331257793,3.537281742243277,0
600.0,4.124930107949829,0.0,25.0,45.0,30.0,1.2,46.1,108.3,266.5,0
396.0,4.124518139862882,213.69006752597977,25.0,45.0,30.0,1.2,8.1,23.5,168.29999999999998,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.3284551483205439,8.611107826110073,3.8546219773790407,0
600.0,0.7737857082029287,0.0,25.0,45.0,30.0,1.2,53.9,160.1,229.9,0
2628.0,19.297336265636357,1.6365770416167038,25.0,45.0,30.0,1.2,0.2,110.8,133.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,14.2,23.6,55.9,1
231.0,9.6316519614038,315.0,25.0,45.0,30.0,1.2,30.3,76.6,182.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.8,23.7,84.6,1
673.5,2.5128073765260868,45.90938044919915,25.0,45.0,30.0,1.2,33.3,252.8,415.6,0
583.0,10.888076838622831,297.8972710309476,25.0,45.0,30.0,1.2,59.4,173.5,255.2,1
600.0,4.624435767622542,0.0,25.0,45.0,30.0,1.2,15.1,35.8,68.6,0
600.0,2.741418607789977,0.0,25.0,45.0,30.0,1.2,23.2,67.2,108.1,0
472.0,40.36453657309736,188.79741070999103,25.0,45.0,30.0,1.2,0.56248886847165,0.7710293346695873,6.316899870705114,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,24.4,83.6,202.3,1
114.0,3.031613810807971,340.82099197418927,25.0,45.0,30.0,1.2,13.1,64.3,83.5,0
600.0,1.8197217777092671,0.0,25.0,45.0,30.0,1.2,8.1,41.8,155.7,0
1520.0,36.8796731366337,1.5275254422129478,25.0,45.0,30.0,1.2,2.711835717009978,1.7156208544454365,2.6210214790793547,0
748.0,2.9828261087602255,143.49855887949366,25.0,45.0,30.0,1.2,16.4,431.4,657.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.513208805704581,2.7560978642818332,12.180992438438503,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.0,66.0,153.6,1
600.0,0.9320555709743905,0.0,25.0,45.0,30.0,1.2,27.1,39.1,96.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.9,17.4,39.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,14.2,23.6,55.9,1
350.0,15.149071220451717,4.236394799058814,25.0,45.0,30.0,1.2,2.2712566587050516,7.457335003709863,14.869445779139374,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.9089705654024932,4.587833606395769,12.19166376981933,0
19.5,4.124420562452358,0.0,25.0,45.0,30.0,1.2,28.0,56.5,109.8,0
856.5,0.5646532690285189,17.35402463626133,25.0,45.0,30.0,1.2,8.4,84.39999999999999,154.3,0
1496.0,5.3893224751224,57.994616791916485,25.0,45.0,30.0,1.2,1.9046096233815364,0.3635685035575065,14.003749432420948,0
752.0,1.1151445035030783,60.42216131873869,25.0,45.0,30.0,1.2,14.6,57.8,110.1,0
1029.0,19.18025799623977,161.56505117707798,25.0,45.0,30.0,1.2,3.7037353816146634,3.1945944962184725,3.814930729523553,0
600.0,4.164682682009687,0.0,25.0,45.0,30.0,1.2,7.1,64.5,108.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,13.0,45.7,109.0,1
231.0,2.361028198348736,255.96375653207352,25.0,45.0,30.0,1.2,25.6,70.7,112.8,1
418.0,1.2890951350804336,132.95459151111277,25.0,45.0,30.0,1.2,137.5,309.0,424.0,0
593.5,4.671190629944312,318.99091309842976,25.0,45.0,30.0,1.2,17.3,304.90000000000003,508.4,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.551002945445147,3.8576038815394975,9.896832137584088,0
379.0,33.63510363886156,317.43664824681014,25.0,45.0,30.0,1.2,1.089274987987815,5.808488882969447,3.3019458537043986,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.7,15.3,28.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.0179643536437553,1.3630332628696284,6.944977815780252,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,28.9,72.2,454.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.743047828738181,7.333264000577539,5.270180336994178,0
35.0,2.8347874127342583,16.26020470831196,25.0,45.0,30.0,1.2,3.1,19.9,173.2,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,25.7,73.6,199.9,1
301.0,30.555005741355924,100.73889710090543,25.0,45.0,30.0,1.2,3.3921773686340106,2.1849676768246784,5.674989788053633,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.7,6.7,85.39999999999999,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,9.2,50.1,165.7,1
600.0,1.0636431742633174,0.0,25.0,45.0,30.0,1.2,1.8,12.5,71.2,0
1043.0,23.24519815924777,167.9052429229879,25.0,45.0,30.0,1.2,10.7,31.2,56.8,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,35.6,41.1,87.5,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,19.8,59.5,77.5,1
995.0,5.710593137499643,0.0,25.0,45.0,30.0,1.2,3.4385432304942407,2.3342418057727823,5.031821678791999,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,21.7,51.599999999999994,86.1,1
86.0,1.675125513723743,145.30484646876607,25.0,45.0,30.0,1.2,51.9,144.6,237.4,0
902.0,4.795512863539751,83.8298249049704,25.0,45.0,30.0,1.2,10.6,120.9,253.8,0
600.0,3.205578499250095,0.0,25.0,45.0,30.0,1.2,9.3,30.0,77.5,0
1508.0,13.9061215425325,133.36342295838324,25.0,45.0,30.0,1.2,22.4,32.3,74.9,1
188.0,24.359555875506427,83.65980825409008,25.0,45.0,30.0,1.2,1.138963708767392,5.68087245180519,2.8652584778424757,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,148.6,237.7,283.2,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.7336846947910797,0.6101182504398261,2.793801330947373,0
1517.0,15.119460665411577,357.87890360333853,25.0,45.0,30.0,1.2,15.8,34.4,89.1,1
706.0,15.42217279371702,316.4688007143858,25.0,45.0,30.0,1.2,8.2,31.9,116.7,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.467439867737347,2.1638200245341777,9.018814128250416,0
725.5,1.0320121226176537,225.0,25.0,45.0,30.0,1.2,50.4,157.3,224.5,0
223.5,4.695857428251865,292.4569389999421,25.0,45.0,30.0,1.2,137.5,309.0,424.0,0
600.0,2.2833891634393435,0.0,25.0,45.0,30.0,1.2,0.0,1.7,17.2,0
600.0,1.9926433349335582,0.0,25.0,45.0,30.0,1.2,125.6,276.1,370.4,0
301.0,30.555005741355924,100.73889710090543,25.0,45.0,30.0,1.2,0.0,49.0,242.0,1
600.0,2.933141273847814,0.0,25.0,45.0,30.0,1.2,16.4,49.2,103.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.595079016003098,8.589194299687554,4.319547265725957,0
600.0,2.821445495951038,0.0,25.0,45.0,30.0,1.2,24.4,57.2,326.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,11.2,37.8,89.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.2206711494494096,3.1721013468073043,8.025580229762651,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.7575281855013699,9.608386464850625,11.364067327226127,0
709.0,0.42114039689892246,324.7824070318073,25.0,45.0,30.0,1.2,4.7,8.4,37.6,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.768928816977809,2.0819836684746216,2.5523763138467044,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.17225481956782807,1.3384302674303794,3.750062864312264,0
98.0,0.4574710365480239,188.130102354156,25.0,45.0,30.0,1.2,10.0,34.4,145.9,0
600.0,1.1481860759961866,0.0,25.0,45.0,30.0,1.2,26.5,49.4,121.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.295318387042845,0.4893734079804468,5.389708879672966,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.7149986964899202,7.651740935978659,0.0558945742058925,0
600.0,2.7579282554722493,0.0,25.0,45.0,30.0,1.2,11.1,30.5,69.8,0
1560.0,11.22695812387902,130.91438322002512,25.0,45.0,30.0,1.2,2.5337306629140293,6.723870259607444,14.322672230036833,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.7448582794269307,9.081524509513287,13.337299572615628,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.971090997856636,3.7803569956902274,4.20174252782667,0
600.0,0.45530459775735665,0.0,25.0,45.0,30.0,1.2,12.8,46.6,157.29999999999998,0
600.0,1.0733478959519316,0.0,25.0,45.0,30.0,1.2,19.4,43.0,102.6,0
487.0,12.999985665815318,252.34987578006985,25.0,45.0,30.0,1.2,1.5525891860514678,1.5629993747491222,8.149280905574535,0
600.0,0.98387756872229,0.0,25.0,45.0,30.0,1.2,93.7,167.7,206.2,0
212.0,11.91191379484262,238.5704343851615,25.0,45.0,30.0,1.2,0.23987561949705916,8.153957951948561,8.956440273742102,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.7599344944705275,8.173151988816477,1.6903553785045227,0
600.0,2.382317293152113,0.0,25.0,45.0,30.0,1.2,20.2,122.9,214.0,0
1023.0,10.772508814602732,176.98721249581672,25.0,45.0,30.0,1.2,1.8996688221023468,2.8573576418302604,1.3391500744596918,0
2126.0,22.671853529325695,168.9590598196762,25.0,45.0,30.0,1.2,3.5,15.8,130.7,1
600.0,1.9103411540325026,0.0,25.0,45.0,30.0,1.2,31.0,51.5,155.1,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.143488038890884,1.0083023381909284,3.454746486419506,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.018378798086192,8.969149112316629,1.9965934631786897,0
1721.0,8.605135268574712,172.4053566314086,25.0,45.0,30.0,1.2,2.694462730489426,3.817525531391616,8.93474136704382,0
641.5,0.21330187089313668,149.62087398863162,25.0,45.0,30.0,1.2,72.1,203.5,423.0,0
600.0,1.9158774401124812,0.0,25.0,45.0,30.0,1.2,19.6,43.400000000000006,79.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,66.9,88.30000000000001,218.0,1
956.0,47.76984359088099,351.6492474676686,25.0,45.0,30.0,1.2,12.6,33.6,65.8,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.164698533904895,5.729560896012047,14.304502059758308,0
40.0,1.1457628381751035,90.0,25.0,45.0,30.0,1.2,1.0799925063615174,6.300321351013151,0.9594016232249281,0
867.0,50.27441050516269,154.92558065818434,25.0,45.0,30.0,1.2,1.3,16.5,49.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.387119593994761,3.5268792198584253,4.051079832789794,0
600.0,2.8597566836150214,0.0,25.0,45.0,30.0,1.2,22.2,51.7,133.4,0
600.0,2.9161132253059296,0.0,25.0,45.0,30.0,1.2,16.7,44.9,152.4,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.493557952948081,5.465978114828877,13.10993914691983,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.388069116094155,4.758595312365318,7.770910702132513,0
812.5,2.85408052698799,4.085616779974885,25.0,45.0,30.0,1.2,111.4,163.6,392.4,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.1638344356587043,3.5359841864420813,14.685014814680784,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.2118516704185123,5.5509677031596425,1.8870048658878147,0
212.0,11.91191379484262,238.5704343851615,25.0,45.0,30.0,1.2,6.2,14.2,136.20000000000002,1
968.0,30.117428705869603,89.0122396003602,25.0,45.0,30.0,1.2,0.4422118213543186,2.0843159216691443,11.792805968037404,0
1372.0,14.04702373801616,87.70938995736151,25.0,45.0,30.0,1.2,2.8,24.9,162.9,1
1525.0,33.43690087037759,1.7357045889283995,25.0,45.0,30.0,1.2,2.7097114703672345,0.6134549808351475,8.075119892901817,0
600.0,2.8364968584653196,0.0,25.0,45.0,30.0,1.2,10.0,61.7,156.3,0
600.0,3.929889077961886,0.0,25.0,45.0,30.0,1.2,24.9,192.4,253.9,0
619.5,1.6796799179904394,265.13548556223947,25.0,45.0,30.0,1.2,16.5,42.0,127.4,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.389770880722021,3.264534559844515,1.494758133818304,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.7,7.3,94.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,87.1,166.5,335.4,1
600.0,3.842680419444777,0.0,25.0,45.0,30.0,1.2,26.1,72.1,108.2,0
402.0,7.9293646872281585,21.037511025421793,25.0,45.0,30.0,1.2,22.8,48.6,108.0,1
600.0,2.0613941932719877,0.0,25.0,45.0,30.0,1.2,5.0,78.1,135.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,36.9,168.39999999999998,388.6,1
2758.0,19.528728546210285,338.4985656759521,25.0,45.0,30.0,1.2,29.8,80.0,107.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,24.5,47.5,94.6,1
1171.0,7.599333100622036,192.9946167919165,25.0,45.0,30.0,1.2,10.3,65.6,231.6,1
898.0,24.312228664227604,207.699472808055,25.0,45.0,30.0,1.2,4.1,21.9,71.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.1242309248169398,5.147166478834225,1.3330819344501825,0
600.0,3.5505427755237644,0.0,25.0,45.0,30.0,1.2,35.4,54.1,144.6,0
600.0,3.7465560299920133,0.0,25.0,45.0,30.0,1.2,19.8,59.5,77.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.743005787318288,9.427404955816156,7.081679959381919,0
600.0,4.278518802844595,0.0,25.0,45.0,30.0,1.2,4.9,17.4,39.3,0
314.0,23.754948389321505,338.68208772453846,25.0,45.0,30.0,1.2,4.525935559852368,3.067133699716794,7.880606864703851,0
1556.0,39.75589779983602,9.688786560366792,25.0,45.0,30.0,1.2,37.1,127.5,234.1,1
1669.0,7.428549707571748,94.39870535499551,25.0,45.0,30.0,1.2,10.0,23.6,69.5,1
600.0,3.576684751225902,0.0,25.0,45.0,30.0,1.2,7.1,38.6,223.1,0
600.0,1.2610373213731747,0.0,25.0,45.0,30.0,1.2,6.3,63.0,112.4,0
1408.0,17.849848259878947,25.7693276243387,25.0,45.0,30.0,1.2,2.1152478313588663,6.7781661746990345,4.860883355465861,0
1610.0,20.140129120020212,168.99645914825055,25.0,45.0,30.0,1.2,13.2,48.5,196.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,10.0,61.7,156.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.04040519694217093,9.082605433778495,11.777008518564376,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,19.2,60.8,96.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.521580744292495,3.9825066536502884,1.060777527538039,0
600.0,1.1870262180945745,0.0,25.0,45.0,30.0,1.2,12.4,126.0,209.1,0
1432.0,31.26985182661436,17.24145939893998,25.0,45.0,30.0,1.2,4.474876268064867,2.1826387243408316,5.889140328513978,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,5.0,35.1,84.6,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.5904500770530816,8.132170727979503,6.204666248009122,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,27.8,36.6,250.1,1
600.0,0.25302028986782077,0.0,25.0,45.0,30.0,1.2,44.2,122.1,241.0,0
585.0,18.08168200491717,332.65012421993015,25.0,45.0,30.0,1.2,4.941267713887006,1.7139402421906968,1.5269774945819625,0
1299.0,13.244750575284366,347.7352262721076,25.0,45.0,30.0,1.2,1.4690398153894075,5.032136221083396,8.10156350423279,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,9.3,30.0,77.5,1
914.0,0.2245498340863855,189.21102654081665,25.0,45.0,30.0,1.2,5.1,23.3,124.4,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,14.0,31.8,120.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,28.1,64.0,86.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.6508924929247206,0.4237435903115294,1.9008874080311788,0
1039.0,34.22722138397883,181.68468431789628,25.0,45.0,30.0,1.2,10.7,31.2,56.8,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.8554696514980336,3.0494820910739593,6.676442536265265,0
600.0,2.377730658349557,0.0,25.0,45.0,30.0,1.2,21.7,51.599999999999994,86.1,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.5570846005471425,7.137725914335439,6.380302869678481,0
600.0,2.192986756964837,0.0,25.0,45.0,30.0,1.2,4.4,13.1,129.5,0
600.0,2.4443671163342593,0.0,25.0,45.0,30.0,1.2,15.1,25.2,74.10000000000001,0
600.0,2.103781239426901,0.0,25.0,45.0,30.0,1.2,183.9,276.3,332.6,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,86.2,130.5,216.0,1
825.0,18.69471325052464,18.970407808486527,25.0,45.0,30.0,1.2,16.7,32.8,44.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.612622116852368,9.922136579380147,14.763338524544059,0
1861.0,12.869652430655464,23.198590513648185,25.0,45.0,30.0,1.2,4.872772785919658,9.817234872762512,8.095261856463532,0
153.0,2.8722051432734923,281.888658039628,25.0,45.0,30.0,1.2,0.0,0.5,11.4,0
92.0,8.984876931685683,161.56505117707798,25.0,45.0,30.0,1.2,50.4,105.5,183.3,1
292.5,0.28457056139157944,332.65012421993015,25.0,45.0,30.0,1.2,68.7,96.5,116.1,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.021644016145516143,8.031667572430495,9.924251068027916,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.6086832918027768,5.507937474009833,12.899439659549511,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.7,37.8,118.5,1
585.0,18.08168200491717,332.65012421993015,25.0,45.0,30.0,1.2,68.7,96.5,116.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.2,0.5,11.8,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.7687136518092819,1.0640748732770178,14.75433673605936,0
151.0,15.651730558256704,214.8244891569568,25.0,45.0,30.0,1.2,28.2,134.9,317.7,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,17.9,65.1,109.4,1
299.0,12.419832137022013,230.52754015165615,25.0,45.0,30.0,1.2,0.1648484974890868,3.554452778050561,2.2802290279559023,0
1728.0,13.093845922704302,25.46334506187162,25.0,45.0,30.0,1.2,109.7,172.5,245.6,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.8439851790352444,0.23278917733546511,2.798157867117938,0
600.0,0.5048468402893064,0.0,25.0,45.0,30.0,1.2,5.2,21.4,117.8,0
1372.0,5.96026196814625,343.3007557660064,25.0,45.0,30.0,1.2,4.7544246176001455,6.880223484277623,0.20343405347646393,0
801.5,2.51527148287185,11.30993247402023,25.0,45.0,30.0,1.2,27.3,47.6,90.2,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.463157634513067,6.0005648768013655,2.9824942155733805,0
567.0,2.8701983604153245,41.63353933657021,25.0,45.0,30.0,1.2,10.2,37.1,140.4,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.6660583958565425,3.976839043096303,3.185827416648104,0
588.0,2.460035664468077,243.434948822922,25.0,45.0,30.0,1.2,43.3,96.2,543.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,6.8,28.5,128.8,1
46.0,3.2080225143833703,161.56505117707798,25.0,45.0,30.0,1.2,50.4,105.5,183.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.4362777953573262,7.024281052152311,10.491813187516936,0
130.0,1.280959113423653,333.434948822922,25.0,45.0,30.0,1.2,0.1377513568747052,3.676374228664928,7.432800692801632,0
600.0,1.6450838201014495,0.0,25.0,45.0,30.0,1.2,11.0,46.4,134.1,0
574.0,22.78820279770908,271.36392753160294,25.0,45.0,30.0,1.2,3.8666625664550933,8.469018669498867,9.135128868705674,0
251.0,35.139667462691904,112.55724663470568,25.0,45.0,30.0,1.2,4.216592032784672,6.779295734348879,4.657540292170425,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.936305791185727,2.2006742942566113,8.45737223805608,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,16.4,49.2,103.3,1
379.0,33.63510363886156,317.43664824681014,25.0,45.0,30.0,1.2,121.0,246.8,368.1,1
2322.0,19.82702865340817,273.1798301198642,25.0,45.0,30.0,1.2,2.554287227296771,9.406149479990344,0.5625523128687931,0
600.0,2.3294674973312635,0.0,25.0,45.0,30.0,1.2,3.2,91.6,359.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,9.3,29.6,119.6,1
639.0,1.855077826773888,101.97613244420336,25.0,45.0,30.0,1.2,34.8,151.4,425.1,0
600.0,2.745611815709494,0.0,25.0,45.0,30.0,1.2,62.9,133.0,211.2,0
120.0,8.14812945516323,12.094757077012105,25.0,45.0,30.0,1.2,66.6,180.4,325.09999999999997,1
1742.0,20.050350541222016,9.462322208025626,25.0,45.0,30.0,1.2,3.9093242360287688,5.771468178500854,8.9314026677036,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,20.2,122.9,214.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.5026675311127553,1.8233486541925992,13.77449087756582,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,15.1,35.8,68.6,1
39.0,0.5729386976834859,0.0,25.0,45.0,30.0,1.2,2.758625594905903,1.5708883867647694,14.418491339821228,0
600.0,0.9263632422168827,0.0,25.0,45.0,30.0,1.2,0.0,0.0,40.6,0
872.0,8.678829373950299,58.392497753751115,25.0,45.0,30.0,1.2,20.2,62.599999999999994,150.8,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,24.4,57.2,326.3,1
600.0,0.4020619267397224,0.0,25.0,45.0,30.0,1.2,20.2,98.7,210.4,0
1162.0,23.407652145117517,353.36748538486154,25.0,45.0,30.0,1.2,2.6614987520941016,5.067931365776617,13.48991789984891,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,27.7,42.9,128.7,1
600.0,3.0874516007916855,0.0,25.0,45.0,30.0,1.2,29.9,69.9,90.1,0
600.0,3.6375114618783613,0.0,25.0,45.0,30.0,1.2,12.4,69.4,163.6,0
600.0,0.962957836503171,0.0,25.0,45.0,30.0,1.2,21.7,51.599999999999994,86.1,0
63.5,4.064823116128674,209.74488129694225,25.0,45.0,30.0,1.2,10.0,34.4,145.9,0
1171.0,7.599333100622036,192.9946167919165,25.0,45.0,30.0,1.2,3.9777756098332064,5.131610568164653,12.758332221064185,0
600.0,2.241952139891226,0.0,25.0,45.0,30.0,1.2,47.1,79.2,96.9,0
