latitude,longitude,elevation,slope,clay_percentage,aspect,aspect_sin,aspect_cos,clay_percent,sand_percent,silt_percent,bulk_density,shear_stress_factor
25.06,92.63,92.0,16.4,33.0,227.9,-0.742,-0.6704,33.0,34.0,33.0,1.153,0.2449
25.06,92.64,169.0,14.7,33.0,227.9,-0.742,-0.6704,33.0,34.0,33.0,1.152,0.2203
25.06,92.65,205.0,38.9,33.0,180.0,0.0,-1.0,33.0,34.1,32.9,1.151,0.5456
25.06,92.66,573.0,38.9,33.0,180.0,0.0,-1.0,33.0,34.1,32.9,1.15,0.5461
25.06,92.67,409.0,23.1,33.0,270.0,-1.0,-0.0,33.0,34.1,32.9,1.15,0.3412
25.06,92.68,541.0,25.3,33.0,227.9,-0.742,-0.6704,33.0,34.2,32.8,1.149,0.3719
25.06,92.69,393.0,23.4,33.0,270.0,-1.0,-0.0,33.0,34.2,32.8,1.148,0.3459
25.06,92.7,362.0,29.4,32.9,270.0,-1.0,-0.0,32.9,34.3,32.8,1.147,0.428
25.06,92.71,313.0,32.7,32.9,227.9,-0.742,-0.6704,32.9,34.3,32.8,1.147,0.471
25.06,92.72,499.0,26.5,32.9,0.0,0.0,1.0,32.9,34.3,32.8,1.146,0.3894
25.06,92.73,271.0,35.1,32.8,312.1,-0.742,0.6704,32.8,34.4,32.8,1.145,0.5022
25.06,92.74,316.0,36.2,32.8,227.9,-0.742,-0.6704,32.8,34.4,32.8,1.145,0.5158
25.06,92.75,447.0,36.0,32.7,270.0,-1.0,-0.0,32.7,34.4,32.9,1.145,0.5133
25.06,92.76,514.0,25.0,32.5,227.9,-0.742,-0.6704,32.5,34.4,33.1,1.146,0.3688
25.06,92.77,609.0,27.5,32.4,270.0,-1.0,-0.0,32.4,34.4,33.3,1.147,0.4026
25.06,92.78,688.0,37.2,32.2,47.9,0.742,0.6704,32.2,34.4,33.5,1.148,0.5267
25.06,92.79,407.0,33.2,32.0,0.0,0.0,1.0,32.0,34.3,33.6,1.149,0.4766
25.06,92.8,108.0,34.3,31.9,47.9,0.742,0.6704,31.9,34.3,33.8,1.149,0.4904
25.06,92.81,245.0,32.0,31.8,180.0,0.0,-1.0,31.8,34.2,34.0,1.149,0.4612
25.06,92.82,530.0,33.8,31.6,180.0,0.0,-1.0,31.6,34.0,34.4,1.149,0.4842
25.06,92.83,835.0,38.6,31.3,312.1,-0.742,0.6704,31.3,33.7,35.0,1.15,0.5425
25.06,92.84,495.0,36.7,31.2,0.0,0.0,1.0,31.2,33.6,35.2,1.15,0.5197
25.06,92.85,808.0,37.2,31.2,227.9,-0.742,-0.6704,31.2,33.6,35.2,1.15,0.5257
25.06,92.86,1018.0,36.4,31.3,270.0,-1.0,-0.0,31.3,33.6,35.1,1.15,0.516
25.06,92.87,1134.0,35.6,31.5,227.9,-0.742,-0.6704,31.5,33.6,34.9,1.151,0.5058
25.06,92.88,988.0,33.3,31.7,47.9,0.742,0.6704,31.7,33.6,34.7,1.151,0.477
25.06,92.89,997.0,42.1,31.9,90.0,1.0,0.0,31.9,33.5,34.6,1.152,0.582
25.06,92.9,1009.0,45.9,32.1,90.0,1.0,0.0,32.1,33.4,34.5,1.153,0.6228
25.06,92.91,747.0,33.7,32.3,90.0,1.0,0.0,32.3,33.3,34.4,1.154,0.4808
25.06,92.92,958.0,38.8,32.4,132.1,0.742,-0.6704,32.4,33.2,34.3,1.155,0.5425
25.06,92.93,952.0,35.4,32.6,90.0,1.0,0.0,32.6,33.1,34.3,1.156,0.5011
25.06,92.94,876.0,31.2,32.8,90.0,1.0,0.0,32.8,33.0,34.3,1.157,0.4477
25.06,92.95,871.0,30.1,32.9,90.0,1.0,0.0,32.9,32.8,34.2,1.159,0.4327
25.06,92.96,980.0,40.8,33.1,90.0,1.0,0.0,33.1,32.7,34.2,1.16,0.5633
25.06,92.97,716.0,33.3,33.2,0.0,0.0,1.0,33.2,32.6,34.2,1.161,0.4729
25.06,92.98,416.0,33.3,33.3,0.0,0.0,1.0,33.3,32.4,34.2,1.162,0.4725
25.06,92.99,572.0,34.6,33.4,180.0,0.0,-1.0,33.4,32.3,34.3,1.163,0.4883
25.06,93.0,887.0,35.1,33.5,270.0,-1.0,-0.0,33.5,32.2,34.3,1.164,0.494
25.06,93.01,1151.0,42.2,33.6,227.9,-0.742,-0.6704,33.6,32.1,34.3,1.165,0.5766
25.06,93.02,1104.0,20.2,33.7,227.9,-0.742,-0.6704,33.7,32.0,34.3,1.166,0.2961
25.06,93.03,940.0,34.6,33.8,180.0,0.0,-1.0,33.8,31.9,34.3,1.166,0.487
25.06,93.04,1255.0,44.7,33.9,90.0,1.0,0.0,33.9,31.8,34.4,1.167,0.6027
25.06,93.05,1016.0,38.9,34.0,90.0,1.0,0.0,34.0,31.7,34.4,1.168,0.5376
25.06,93.06,1088.0,35.1,34.0,132.1,0.742,-0.6704,34.0,31.6,34.4,1.168,0.4923
25.06,93.07,877.0,24.8,34.1,0.0,0.0,1.0,34.1,31.5,34.4,1.169,0.3588
25.07,92.62,278.0,26.6,33.0,90.0,1.0,0.0,33.0,33.9,33.0,1.153,0.3883
25.07,92.63,146.0,29.5,33.0,47.9,0.742,0.6704,33.0,34.0,33.0,1.152,0.4275
25.07,92.64,199.0,21.7,33.0,90.0,1.0,0.0,33.0,34.0,32.9,1.152,0.321
25.07,92.65,156.0,31.5,33.0,227.9,-0.742,-0.6704,33.0,34.1,32.9,1.151,0.454
25.07,92.66,208.0,35.9,33.0,270.0,-1.0,-0.0,33.0,34.1,32.8,1.15,0.5099
25.07,92.67,220.0,27.4,33.0,312.1,-0.742,0.6704,33.0,34.2,32.8,1.149,0.4005
25.07,92.68,350.0,20.7,33.0,270.0,-1.0,-0.0,33.0,34.2,32.8,1.148,0.3079
25.07,92.69,287.0,20.5,33.0,312.1,-0.742,0.6704,33.0,34.3,32.7,1.148,0.3051
25.07,92.7,261.0,19.2,33.0,90.0,1.0,0.0,33.0,34.3,32.7,1.147,0.2867
25.07,92.71,244.0,20.5,33.0,227.9,-0.742,-0.6704,33.0,34.4,32.6,1.146,0.3056
25.07,92.72,251.0,26.2,33.0,270.0,-1.0,-0.0,33.0,34.4,32.6,1.145,0.3856
25.07,92.73,226.0,21.9,33.0,312.1,-0.742,0.6704,33.0,34.4,32.6,1.144,0.326
25.07,92.74,214.0,18.9,32.9,227.9,-0.742,-0.6704,32.9,34.5,32.6,1.144,0.2831
25.07,92.75,196.0,26.4,32.9,270.0,-1.0,-0.0,32.9,34.5,32.7,1.143,0.389
25.07,92.76,303.0,24.2,32.8,227.9,-0.742,-0.6704,32.8,34.5,32.8,1.144,0.3583
25.07,92.77,346.0,32.9,32.6,180.0,0.0,-1.0,32.6,34.4,33.0,1.145,0.4744
25.07,92.78,641.0,45.0,32.4,270.0,-1.0,-0.0,32.4,34.4,33.2,1.146,0.617
25.07,92.79,572.0,39.7,32.2,0.0,0.0,1.0,32.2,34.3,33.5,1.147,0.5569
25.07,92.8,193.0,39.7,32.0,0.0,0.0,1.0,32.0,34.2,33.8,1.148,0.5564
25.07,92.81,203.0,31.6,31.8,180.0,0.0,-1.0,31.8,34.0,34.2,1.149,0.456
25.07,92.82,484.0,35.6,31.4,180.0,0.0,-1.0,31.4,33.8,34.8,1.149,0.5066
25.07,92.83,811.0,48.7,31.1,0.0,0.0,1.0,31.1,33.5,35.4,1.15,0.6533
25.07,92.84,291.0,48.7,30.9,0.0,0.0,1.0,30.9,33.4,35.6,1.15,0.6533
25.07,92.85,582.0,32.6,31.0,227.9,-0.742,-0.6704,31.0,33.5,35.5,1.15,0.4685
25.07,92.86,646.0,43.2,31.2,180.0,0.0,-1.0,31.2,33.5,35.3,1.15,0.5953
25.07,92.87,1074.0,44.0,31.4,227.9,-0.742,-0.6704,31.4,33.5,35.0,1.151,0.6035
25.07,92.88,1055.0,33.1,31.7,227.9,-0.742,-0.6704,31.7,33.5,34.8,1.151,0.4745
25.07,92.89,1223.0,31.6,31.9,270.0,-1.0,-0.0,31.9,33.5,34.6,1.152,0.4548
25.07,92.9,1166.0,31.6,32.1,47.9,0.742,0.6704,32.1,33.4,34.5,1.153,0.4545
25.07,92.91,948.0,26.1,32.3,180.0,0.0,-1.0,32.3,33.3,34.4,1.154,0.3812
25.07,92.92,1172.0,32.0,32.5,132.1,0.742,-0.6704,32.5,33.2,34.3,1.155,0.4588
25.07,92.93,1052.0,31.1,32.6,90.0,1.0,0.0,32.6,33.1,34.3,1.156,0.4468
25.07,92.94,1137.0,32.5,32.8,270.0,-1.0,-0.0,32.8,32.9,34.3,1.158,0.464
25.07,92.95,1164.0,30.1,33.0,90.0,1.0,0.0,33.0,32.8,34.2,1.159,0.4327
25.07,92.96,1004.0,32.2,33.1,0.0,0.0,1.0,33.1,32.7,34.2,1.16,0.4594
25.07,92.97,717.0,32.2,33.3,0.0,0.0,1.0,33.3,32.5,34.2,1.161,0.459
25.07,92.98,540.0,21.2,33.4,0.0,0.0,1.0,33.4,32.4,34.2,1.162,0.3112
25.07,92.99,490.0,30.3,33.5,227.9,-0.742,-0.6704,33.5,32.2,34.3,1.163,0.4338
25.07,93.0,533.0,42.2,33.6,227.9,-0.742,-0.6704,33.6,32.1,34.3,1.164,0.5771
25.07,93.01,854.0,42.1,33.7,180.0,0.0,-1.0,33.7,32.0,34.3,1.165,0.5755
25.07,93.02,1266.0,42.1,33.8,180.0,0.0,-1.0,33.8,31.9,34.3,1.166,0.575
25.07,93.03,1222.0,29.2,33.9,90.0,1.0,0.0,33.9,31.8,34.3,1.167,0.418
25.07,93.04,1105.0,29.1,33.9,180.0,0.0,-1.0,33.9,31.7,34.4,1.167,0.4167
25.07,93.05,1359.0,34.2,34.0,90.0,1.0,0.0,34.0,31.6,34.4,1.168,0.4812
25.07,93.06,1105.0,39.2,34.1,90.0,1.0,0.0,34.1,31.5,34.4,1.169,0.5407
25.07,93.07,1050.0,34.4,34.1,47.9,0.742,0.6704,34.1,31.4,34.4,1.169,0.4833
25.07,93.08,787.0,36.4,34.2,47.9,0.742,0.6704,34.2,31.3,34.5,1.17,0.5072
25.08,92.6,367.0,27.6,33.1,90.0,1.0,0.0,33.1,33.9,33.1,1.155,0.4011
25.08,92.61,423.0,28.0,33.1,132.1,0.742,-0.6704,33.1,33.9,33.0,1.154,0.4068
25.08,92.62,531.0,31.9,33.1,0.0,0.0,1.0,33.1,34.0,33.0,1.153,0.4583
25.08,92.63,247.0,42.3,33.1,90.0,1.0,0.0,33.1,34.0,32.9,1.152,0.5842
25.08,92.64,400.0,27.1,33.1,90.0,1.0,0.0,33.1,34.0,32.9,1.152,0.3954
25.08,92.65,391.0,25.5,33.1,90.0,1.0,0.0,33.1,34.1,32.8,1.151,0.374
25.08,92.66,422.0,23.0,33.1,90.0,1.0,0.0,33.1,34.1,32.8,1.15,0.3398
25.08,92.67,395.0,23.8,33.1,90.0,1.0,0.0,33.1,34.2,32.7,1.149,0.3512
25.08,92.68,372.0,31.9,33.1,132.1,0.742,-0.6704,33.1,34.3,32.7,1.148,0.4603
25.08,92.69,424.0,36.3,33.1,90.0,1.0,0.0,33.1,34.3,32.6,1.147,0.5161
25.08,92.7,437.0,27.7,33.1,47.9,0.742,0.6704,33.1,34.4,32.6,1.146,0.4056
25.08,92.71,401.0,27.3,33.1,90.0,1.0,0.0,33.1,34.4,32.5,1.145,0.4006
25.08,92.72,280.0,34.2,33.1,90.0,1.0,0.0,33.1,34.5,32.5,1.144,0.4913
25.08,92.73,306.0,28.9,33.1,90.0,1.0,0.0,33.1,34.5,32.4,1.143,0.4228
25.08,92.74,286.0,23.7,33.1,47.9,0.742,0.6704,33.1,34.5,32.4,1.142,0.352
25.08,92.75,238.0,28.8,33.1,90.0,1.0,0.0,33.1,34.6,32.3,1.141,0.4222
25.08,92.76,251.0,21.2,33.0,47.9,0.742,0.6704,33.0,34.6,32.4,1.141,0.3169
25.08,92.77,215.0,32.0,32.9,227.9,-0.742,-0.6704,32.9,34.6,32.5,1.142,0.464
25.08,92.78,137.0,45.0,32.7,270.0,-1.0,-0.0,32.7,34.5,32.8,1.143,0.6186
25.08,92.79,195.0,36.8,32.4,270.0,-1.0,-0.0,32.4,34.4,33.2,1.145,0.5232
25.08,92.8,90.0,35.3,32.2,312.1,-0.742,0.6704,32.2,34.2,33.7,1.146,0.5042
25.08,92.81,198.0,22.8,31.8,227.9,-0.742,-0.6704,31.8,34.0,34.2,1.148,0.3376
25.08,92.82,233.0,40.3,31.4,227.9,-0.742,-0.6704,31.4,33.7,34.9,1.149,0.5629
25.08,92.83,366.0,41.4,31.0,270.0,-1.0,-0.0,31.0,33.5,35.5,1.15,0.5751
25.08,92.84,230.0,40.5,30.85,312.1,-0.742,0.6704,30.85,33.4,35.75,1.15,0.5647
25.08,92.85,351.0,24.6,31.0,270.0,-1.0,-0.0,31.0,33.4,35.6,1.15,0.362
25.08,92.86,416.0,44.0,31.2,227.9,-0.742,-0.6704,31.2,33.5,35.3,1.15,0.6041
25.08,92.87,611.0,49.6,31.4,180.0,0.0,-1.0,31.4,33.5,35.1,1.15,0.6622
25.08,92.88,1148.0,49.6,31.7,180.0,0.0,-1.0,31.7,33.5,34.8,1.151,0.6616
25.08,92.89,913.0,33.7,31.9,270.0,-1.0,-0.0,31.9,33.5,34.6,1.152,0.4816
25.08,92.9,1033.0,38.5,32.1,270.0,-1.0,-0.0,32.1,33.4,34.5,1.153,0.5399
25.08,92.91,973.0,32.1,32.3,270.0,-1.0,-0.0,32.3,33.3,34.4,1.154,0.4605
25.08,92.92,1235.0,40.4,32.5,227.9,-0.742,-0.6704,32.5,33.2,34.3,1.155,0.5611
25.08,92.93,1356.0,49.9,32.7,0.0,0.0,1.0,32.7,33.0,34.3,1.157,0.6611
25.08,92.94,815.0,49.9,32.9,0.0,0.0,1.0,32.9,32.9,34.2,1.158,0.6606
25.08,92.95,956.0,27.2,33.0,227.9,-0.742,-0.6704,33.0,32.7,34.2,1.159,0.3944
25.08,92.96,915.0,35.0,33.2,0.0,0.0,1.0,33.2,32.6,34.2,1.161,0.494
25.08,92.97,596.0,35.0,33.3,0.0,0.0,1.0,33.3,32.4,34.2,1.162,0.4936
25.08,92.98,619.0,28.1,33.5,90.0,1.0,0.0,33.5,32.3,34.2,1.163,0.405
25.08,92.99,759.0,28.1,33.6,90.0,1.0,0.0,33.6,32.2,34.3,1.164,0.4046
25.08,93.0,875.0,34.1,33.7,90.0,1.0,0.0,33.7,32.0,34.3,1.165,0.4812
25.08,93.01,811.0,33.8,33.8,227.9,-0.742,-0.6704,33.8,31.9,34.3,1.166,0.4771
25.08,93.02,963.0,40.9,33.9,180.0,0.0,-1.0,33.9,31.8,34.3,1.166,0.5615
25.08,93.03,1359.0,40.9,33.9,180.0,0.0,-1.0,33.9,31.7,34.3,1.167,0.561
25.08,93.04,1337.0,24.7,34.0,90.0,1.0,0.0,34.0,31.6,34.4,1.168,0.3578
25.08,93.05,1379.0,21.9,34.1,47.9,0.742,0.6704,34.1,31.5,34.4,1.168,0.3193
25.08,93.06,1516.0,39.2,34.1,90.0,1.0,0.0,34.1,31.4,34.4,1.169,0.5407
25.08,93.07,1289.0,36.4,34.2,47.9,0.742,0.6704,34.2,31.3,34.4,1.17,0.5072
25.08,93.08,1151.0,43.4,34.3,0.0,0.0,1.0,34.3,31.3,34.5,1.17,0.5873
25.08,93.09,720.0,43.4,34.3,0.0,0.0,1.0,34.3,31.2,34.5,1.171,0.5868
25.09,92.59,624.0,32.0,33.1,47.9,0.742,0.6704,33.1,33.8,33.1,1.155,0.4588
25.09,92.6,631.0,27.7,33.1,132.1,0.742,-0.6704,33.1,33.9,33.1,1.155,0.4025
25.09,92.61,656.0,33.3,33.1,90.0,1.0,0.0,33.1,33.9,33.0,1.154,0.4758
25.09,92.62,785.0,38.3,33.1,47.9,0.742,0.6704,33.1,34.0,33.0,1.153,0.5375
25.09,92.63,706.0,42.3,33.1,90.0,1.0,0.0,33.1,34.0,32.9,1.152,0.5842
25.09,92.64,658.0,31.1,33.1,132.1,0.742,-0.6704,33.1,34.1,32.8,1.152,0.4484
25.09,92.65,632.0,25.5,33.1,90.0,1.0,0.0,33.1,34.1,32.8,1.151,0.374
25.09,92.66,571.0,32.9,33.1,132.1,0.742,-0.6704,33.1,34.2,32.7,1.15,0.4723
25.09,92.67,618.0,38.0,33.1,90.0,1.0,0.0,33.1,34.2,32.7,1.149,0.5358
25.09,92.68,534.0,41.7,33.1,132.1,0.742,-0.6704,33.1,34.3,32.6,1.148,0.5795
25.09,92.69,795.0,36.3,33.1,90.0,1.0,0.0,33.1,34.3,32.5,1.147,0.5161
25.09,92.7,678.0,46.1,33.1,90.0,1.0,0.0,33.1,34.4,32.5,1.146,0.6288
25.09,92.71,661.0,38.5,33.2,47.9,0.742,0.6704,33.2,34.5,32.4,1.145,0.5437
25.09,92.72,623.0,34.2,33.2,90.0,1.0,0.0,33.2,34.5,32.3,1.143,0.4918
25.09,92.73,585.0,28.9,33.2,90.0,1.0,0.0,33.2,34.6,32.2,1.142,0.4232
25.09,92.74,422.0,27.9,33.3,90.0,1.0,0.0,33.3,34.6,32.1,1.14,0.4105
25.09,92.75,515.0,28.8,33.3,90.0,1.0,0.0,33.3,34.7,32.0,1.139,0.423
25.09,92.76,323.0,36.6,33.3,90.0,1.0,0.0,33.3,34.7,32.0,1.138,0.5239
25.09,92.77,408.0,28.7,33.2,90.0,1.0,0.0,33.2,34.7,32.0,1.138,0.422
25.09,92.78,244.0,32.9,33.1,47.9,0.742,0.6704,33.1,34.6,32.3,1.139,0.4769
25.09,92.79,119.0,31.0,32.8,47.9,0.742,0.6704,32.8,34.5,32.8,1.142,0.451
25.09,92.8,101.0,20.6,32.4,47.9,0.742,0.6704,32.4,34.2,33.4,1.145,0.3073
25.09,92.81,98.0,11.2,31.9,227.9,-0.742,-0.6704,31.9,34.0,34.1,1.147,0.1693
25.09,92.82,169.0,16.1,31.5,227.9,-0.742,-0.6704,31.5,33.7,34.8,1.149,0.2414
25.09,92.83,218.0,16.3,31.1,270.0,-1.0,-0.0,31.1,33.5,35.4,1.15,0.2441
25.09,92.84,161.0,16.8,31.0,312.1,-0.742,0.6704,31.0,33.4,35.6,1.15,0.2513
25.09,92.85,217.0,16.3,31.0,227.9,-0.742,-0.6704,31.0,33.5,35.5,1.15,0.2441
25.09,92.86,348.0,21.1,31.2,227.9,-0.742,-0.6704,31.2,33.5,35.3,1.15,0.313
25.09,92.87,390.0,48.1,31.5,227.9,-0.742,-0.6704,31.5,33.5,35.0,1.151,0.6467
25.09,92.88,695.0,41.9,31.7,270.0,-1.0,-0.0,31.7,33.5,34.8,1.151,0.5802
25.09,92.89,576.0,40.1,31.9,312.1,-0.742,0.6704,31.9,33.5,34.6,1.152,0.5591
25.09,92.9,631.0,38.5,32.2,270.0,-1.0,-0.0,32.2,33.4,34.5,1.153,0.5399
25.09,92.91,656.0,40.4,32.4,227.9,-0.742,-0.6704,32.4,33.3,34.4,1.154,0.5616
25.09,92.92,991.0,49.8,32.6,270.0,-1.0,-0.0,32.6,33.1,34.3,1.156,0.6607
25.09,92.93,863.0,44.3,32.8,270.0,-1.0,-0.0,32.8,33.0,34.3,1.157,0.6036
25.09,92.94,607.0,47.7,32.9,312.1,-0.742,0.6704,32.9,32.8,34.2,1.158,0.6387
25.09,92.95,759.0,32.3,33.1,180.0,0.0,-1.0,33.1,32.7,34.2,1.16,0.4606
25.09,92.96,1048.0,47.2,33.3,0.0,0.0,1.0,33.3,32.5,34.2,1.161,0.632
25.09,92.97,556.0,47.2,33.4,0.0,0.0,1.0,33.4,32.4,34.2,1.162,0.6314
25.09,92.98,888.0,36.0,33.5,180.0,0.0,-1.0,33.5,32.2,34.2,1.163,0.5054
25.09,92.99,978.0,27.9,33.7,227.9,-0.742,-0.6704,33.7,32.1,34.3,1.164,0.402
25.09,93.0,1025.0,21.4,33.8,132.1,0.742,-0.6704,33.8,32.0,34.3,1.165,0.3132
25.09,93.01,912.0,22.0,33.9,132.1,0.742,-0.6704,33.9,31.8,34.3,1.166,0.3213
25.09,93.02,843.0,37.2,33.9,227.9,-0.742,-0.6704,33.9,31.7,34.3,1.167,0.5181
25.09,93.03,1120.0,31.5,34.0,180.0,0.0,-1.0,34.0,31.6,34.3,1.167,0.4477
25.09,93.04,1400.0,31.5,34.1,180.0,0.0,-1.0,34.1,31.5,34.4,1.168,0.4473
25.09,93.05,1489.0,35.9,34.2,0.0,0.0,1.0,34.2,31.4,34.4,1.169,0.5016
25.09,93.06,1159.0,36.7,34.2,47.9,0.742,0.6704,34.2,31.4,34.4,1.169,0.5112
25.09,93.07,975.0,38.5,34.3,312.1,-0.742,0.6704,34.3,31.3,34.5,1.17,0.5321
25.09,93.08,857.0,32.4,34.3,312.1,-0.742,0.6704,34.3,31.2,34.5,1.17,0.458
25.09,93.09,657.0,36.0,34.4,312.1,-0.742,0.6704,34.4,31.1,34.5,1.171,0.502
25.09,93.1,404.0,37.1,34.4,180.0,0.0,-1.0,34.4,31.0,34.5,1.171,0.5151
25.09,93.11,749.0,37.1,34.5,180.0,0.0,-1.0,34.5,31.0,34.6,1.172,0.5147
25.1,92.58,1050.0,32.0,33.1,47.9,0.742,0.6704,33.1,33.8,33.1,1.156,0.4584
25.1,92.59,821.0,32.6,33.1,132.1,0.742,-0.6704,33.1,33.8,33.1,1.156,0.4661
25.1,92.6,748.0,45.2,33.1,90.0,1.0,0.0,33.1,33.9,33.0,1.155,0.6143
25.1,92.61,988.0,33.3,33.1,90.0,1.0,0.0,33.1,33.9,33.0,1.154,0.4758
25.1,92.62,1035.0,29.1,33.1,132.1,0.742,-0.6704,33.1,34.0,32.9,1.153,0.4218
25.1,92.63,1046.0,34.0,33.1,90.0,1.0,0.0,33.1,34.0,32.9,1.152,0.4854
25.1,92.64,792.0,29.1,33.1,0.0,0.0,1.0,33.1,34.1,32.8,1.152,0.4222
25.1,92.65,826.0,39.5,33.1,132.1,0.742,-0.6704,33.1,34.1,32.7,1.151,0.5526
25.1,92.66,830.0,47.8,33.1,90.0,1.0,0.0,33.1,34.2,32.7,1.15,0.6442
25.1,92.67,1012.0,39.6,33.2,90.0,1.0,0.0,33.2,34.2,32.6,1.149,0.5548
25.1,92.68,857.0,43.5,33.2,90.0,1.0,0.0,33.2,34.3,32.5,1.148,0.5996
25.1,92.69,1141.0,41.7,33.2,132.1,0.742,-0.6704,33.2,34.4,32.4,1.147,0.58
25.1,92.7,1203.0,46.9,33.2,0.0,0.0,1.0,33.2,34.4,32.4,1.145,0.6377
25.1,92.71,716.0,46.9,33.2,0.0,0.0,1.0,33.2,34.5,32.3,1.144,0.6383
25.1,92.72,956.0,36.0,33.3,90.0,1.0,0.0,33.3,34.6,32.2,1.143,0.5142
25.1,92.73,648.0,44.7,33.3,47.9,0.742,0.6704,33.3,34.6,32.0,1.141,0.6165
25.1,92.74,689.0,39.5,33.4,90.0,1.0,0.0,33.4,34.7,31.9,1.139,0.5585
25.1,92.75,470.0,43.4,33.5,90.0,1.0,0.0,33.5,34.8,31.7,1.137,0.6043
25.1,92.76,698.0,36.6,33.6,90.0,1.0,0.0,33.6,34.9,31.6,1.135,0.5253
25.1,92.77,684.0,32.9,33.6,47.9,0.742,0.6704,33.6,34.9,31.5,1.134,0.479
25.1,92.78,528.0,31.0,33.4,47.9,0.742,0.6704,33.4,34.8,31.8,1.136,0.4534
25.1,92.79,357.0,25.9,33.1,47.9,0.742,0.6704,33.1,34.6,32.3,1.139,0.3835
25.1,92.8,198.0,25.3,32.7,90.0,1.0,0.0,32.7,34.4,33.0,1.142,0.3742
25.1,92.81,130.0,24.2,32.2,47.9,0.742,0.6704,32.2,34.1,33.7,1.146,0.3577
25.1,92.82,107.0,18.9,31.7,47.9,0.742,0.6704,31.7,33.8,34.5,1.148,0.2822
25.1,92.83,117.0,11.3,31.4,270.0,-1.0,-0.0,31.4,33.6,35.0,1.149,0.1705
25.1,92.84,134.0,7.0,31.2,312.1,-0.742,0.6704,31.2,33.5,35.2,1.15,0.106
25.1,92.85,164.0,18.3,31.2,180.0,0.0,-1.0,31.2,33.5,35.2,1.15,0.273
25.1,92.86,315.0,18.3,31.4,180.0,0.0,-1.0,31.4,33.5,35.1,1.15,0.273
25.1,92.87,290.0,30.8,31.6,227.9,-0.742,-0.6704,31.6,33.5,34.9,1.151,0.4449
25.1,92.88,439.0,26.9,31.8,270.0,-1.0,-0.0,31.8,33.5,34.7,1.151,0.3931
25.1,92.89,294.0,30.5,32.0,312.1,-0.742,0.6704,32.0,33.4,34.5,1.152,0.4406
25.1,92.9,497.0,27.3,32.3,270.0,-1.0,-0.0,32.3,33.3,34.4,1.154,0.3974
25.1,92.91,317.0,44.7,32.5,227.9,-0.742,-0.6704,32.5,33.2,34.3,1.155,0.609
25.1,92.92,395.0,49.8,32.7,270.0,-1.0,-0.0,32.7,33.1,34.3,1.156,0.6607
25.1,92.93,373.0,44.2,32.8,270.0,-1.0,-0.0,32.8,32.9,34.2,1.158,0.602
25.1,92.94,398.0,35.6,33.0,180.0,0.0,-1.0,33.0,32.8,34.2,1.159,0.5023
25.1,92.95,725.0,38.7,33.2,270.0,-1.0,-0.0,33.2,32.6,34.2,1.16,0.539
25.1,92.96,567.0,43.6,33.4,270.0,-1.0,-0.0,33.4,32.4,34.2,1.162,0.5935
25.1,92.97,428.0,42.3,33.5,312.1,-0.742,0.6704,33.5,32.3,34.2,1.163,0.5787
25.1,92.98,617.0,28.2,33.6,270.0,-1.0,-0.0,33.6,32.1,34.2,1.164,0.406
25.1,92.99,814.0,32.5,33.7,227.9,-0.742,-0.6704,33.7,32.0,34.3,1.165,0.4612
25.1,93.0,860.0,28.0,33.9,227.9,-0.742,-0.6704,33.9,31.9,34.3,1.166,0.4026
25.1,93.01,872.0,34.6,33.9,180.0,0.0,-1.0,33.9,31.8,34.3,1.166,0.487
25.1,93.02,1187.0,35.8,34.0,227.9,-0.742,-0.6704,34.0,31.6,34.3,1.167,0.5012
25.1,93.03,1236.0,30.0,34.1,132.1,0.742,-0.6704,34.1,31.5,34.4,1.168,0.4281
25.1,93.04,1371.0,33.0,34.2,180.0,0.0,-1.0,34.2,31.5,34.4,1.168,0.4663
25.1,93.05,1667.0,42.2,34.2,227.9,-0.742,-0.6704,34.2,31.4,34.4,1.169,0.5746
25.1,93.06,1310.0,38.0,34.3,0.0,0.0,1.0,34.3,31.3,34.4,1.17,0.5262
25.1,93.07,1263.0,33.5,34.3,0.0,0.0,1.0,34.3,31.2,34.5,1.17,0.4717
25.1,93.08,961.0,35.7,34.4,47.9,0.742,0.6704,34.4,31.1,34.5,1.171,0.4983
25.1,93.09,835.0,32.4,34.4,47.9,0.742,0.6704,34.4,31.0,34.5,1.171,0.4576
25.1,93.1,646.0,28.9,34.5,47.9,0.742,0.6704,34.5,30.9,34.6,1.172,0.4124
25.1,93.11,714.0,24.5,34.5,132.1,0.742,-0.6704,34.5,30.9,34.6,1.172,0.3538
25.1,93.12,711.0,15.5,34.6,47.9,0.742,0.6704,34.6,30.8,34.6,1.173,0.2278
25.11,92.57,763.0,41.3,33.1,180.0,0.0,-1.0,33.1,33.7,33.2,1.157,0.5704
25.11,92.58,1164.0,46.0,33.1,312.1,-0.742,0.6704,33.1,33.8,33.1,1.157,0.6217
25.11,92.59,849.0,41.7,33.1,180.0,0.0,-1.0,33.1,33.8,33.1,1.156,0.5755
25.11,92.6,1256.0,52.0,33.1,270.0,-1.0,-0.0,33.1,33.9,33.0,1.155,0.6823
25.11,92.61,1035.0,47.7,33.1,270.0,-1.0,-0.0,33.1,33.9,33.0,1.154,0.6409
25.11,92.62,782.0,31.7,33.1,180.0,0.0,-1.0,33.1,34.0,32.9,1.153,0.4557
